буква       raw    |   enc
  а:       0.0776  |  0.0327
  б:       0.0041  |  0.0163
  в:       0.0367  |  0.0204
  г:       0.0041  |  0.0204
  д:       0.0449  |  0.0286
  е:       0.0367  |  0.0327
  ж:       0.0082  |  0.0204
  з:       0.0204  |  0.0286
  и:       0.0898  |  0.0367
  й:       0.0041  |  0.0122
  к:       0.0327  |  0.0286
  л:       0.0204  |  0.0286
  м:       0.0531  |  0.0163
  н:       0.0245  |  0.0204
  о:       0.0490  |  0.0449
  п:       0.0245  |  0.0122
  р:       0.0449  |  0.0163
  с:       0.0449  |  0.0204
  т:       0.0490  |  0.0204
  у:       0.0327  |  0.0204
  ф:       0.0000  |  0.0327
  х:       0.0163  |  0.0204
  ц:       0.0000  |  0.0367
  ч:       0.0082  |  0.0367
  ш:       0.0000  |  0.0204
  щ:       0.0000  |  0.0327
  ъ:       0.0000  |  0.0245
  ы:       0.0204  |  0.0163
  ь:       0.0163  |  0.0163
  э:       0.0041  |  0.0449
  ю:       0.0082  |  0.0204
  я:       0.0163  |  0.0122
  ё:       0.0000  |  0.0000
