буква       raw    |   enc
  а:       0.0490  |  0.0245
  б:       0.0122  |  0.0367
  в:       0.0204  |  0.0204
  г:       0.0327  |  0.0449
  д:       0.0449  |  0.0122
  е:       0.0694  |  0.0204
  ж:       0.0041  |  0.0122
  з:       0.0122  |  0.0286
  и:       0.0694  |  0.0286
  й:       0.0245  |  0.0490
  к:       0.0122  |  0.0163
  л:       0.0490  |  0.0204
  м:       0.0286  |  0.0163
  н:       0.0531  |  0.0163
  о:       0.0735  |  0.0122
  п:       0.0245  |  0.0286
  р:       0.0449  |  0.0286
  с:       0.0449  |  0.0245
  т:       0.0367  |  0.0367
  у:       0.0204  |  0.0082
  ф:       0.0000  |  0.0204
  х:       0.0000  |  0.0082
  ц:       0.0041  |  0.0367
  ч:       0.0041  |  0.0082
  ш:       0.0041  |  0.0449
  щ:       0.0041  |  0.0245
  ъ:       0.0000  |  0.0367
  ы:       0.0367  |  0.0327
  ь:       0.0082  |  0.0408
  э:       0.0000  |  0.0204
  ю:       0.0082  |  0.0286
  я:       0.0082  |  0.0163
  ё:       0.0000  |  0.0000
