буква       raw    |   enc
  а:       0.0366  |  0.0244
  б:       0.0163  |  0.0081
  в:       0.0366  |  0.0163
  г:       0.0081  |  0.0285
  д:       0.0366  |  0.0285
  е:       0.1098  |  0.0366
  ж:       0.0000  |  0.0163
  з:       0.0203  |  0.0244
  и:       0.0569  |  0.0285
  й:       0.0203  |  0.0366
  к:       0.0122  |  0.0203
  л:       0.0488  |  0.0163
  м:       0.0203  |  0.0244
  н:       0.0854  |  0.0122
  о:       0.0528  |  0.0447
  п:       0.0163  |  0.0244
  р:       0.0366  |  0.0244
  с:       0.0325  |  0.0407
  т:       0.0285  |  0.0244
  у:       0.0203  |  0.0285
  ф:       0.0000  |  0.0244
  х:       0.0163  |  0.0285
  ц:       0.0081  |  0.0244
  ч:       0.0122  |  0.0325
  ш:       0.0041  |  0.0244
  щ:       0.0041  |  0.0325
  ъ:       0.0000  |  0.0325
  ы:       0.0366  |  0.0244
  ь:       0.0163  |  0.0163
  э:       0.0000  |  0.0366
  ю:       0.0081  |  0.0122
  я:       0.0122  |  0.0163
  ё:       0.0000  |  0.0000
