буква       raw    |   enc
  а:       0.0630  |  0.0157
  б:       0.0236  |  0.0197
  в:       0.0394  |  0.0118
  г:       0.0157  |  0.0236
  д:       0.0236  |  0.0276
  е:       0.0787  |  0.0197
  ж:       0.0039  |  0.0551
  з:       0.0157  |  0.0315
  и:       0.0512  |  0.0236
  й:       0.0079  |  0.0118
  к:       0.0118  |  0.0118
  л:       0.0276  |  0.0354
  м:       0.0472  |  0.0236
  н:       0.0472  |  0.0276
  о:       0.0433  |  0.0276
  п:       0.0157  |  0.0197
  р:       0.0236  |  0.0197
  с:       0.0551  |  0.0276
  т:       0.0354  |  0.0276
  у:       0.0315  |  0.0197
  ф:       0.0000  |  0.0236
  х:       0.0236  |  0.0315
  ц:       0.0000  |  0.0276
  ч:       0.0157  |  0.0472
  ш:       0.0039  |  0.0118
  щ:       0.0000  |  0.0157
  ъ:       0.0000  |  0.0197
  ы:       0.0315  |  0.0197
  ь:       0.0157  |  0.0394
  э:       0.0000  |  0.0157
  ю:       0.0039  |  0.0276
  я:       0.0276  |  0.0236
  ё:       0.0000  |  0.0000
