буква       raw    |   enc
  а:       0.0640  |  0.0200
  б:       0.0200  |  0.0280
  в:       0.0360  |  0.0120
  г:       0.0120  |  0.0240
  д:       0.0200  |  0.0160
  е:       0.0400  |  0.0360
  ж:       0.0040  |  0.0320
  з:       0.0080  |  0.0560
  и:       0.0440  |  0.0320
  й:       0.0160  |  0.0120
  к:       0.0400  |  0.0160
  л:       0.0560  |  0.0240
  м:       0.0160  |  0.0040
  н:       0.0480  |  0.0160
  о:       0.0960  |  0.0200
  п:       0.0360  |  0.0400
  р:       0.0480  |  0.0200
  с:       0.0320  |  0.0280
  т:       0.0200  |  0.0240
  у:       0.0240  |  0.0280
  ф:       0.0000  |  0.0400
  х:       0.0080  |  0.0200
  ц:       0.0000  |  0.0200
  ч:       0.0120  |  0.0240
  ш:       0.0080  |  0.0240
  щ:       0.0040  |  0.0160
  ъ:       0.0000  |  0.0160
  ы:       0.0240  |  0.0200
  ь:       0.0160  |  0.0320
  э:       0.0000  |  0.0280
  ю:       0.0080  |  0.0200
  я:       0.0120  |  0.0240
  ё:       0.0000  |  0.0000
