буква       raw    |   enc
  а:       0.0916  |  0.0199
  б:       0.0080  |  0.0279
  в:       0.0398  |  0.0319
  г:       0.0438  |  0.0478
  д:       0.0199  |  0.0199
  е:       0.0438  |  0.0239
  ж:       0.0040  |  0.0159
  з:       0.0279  |  0.0239
  и:       0.0199  |  0.0120
  й:       0.0319  |  0.0239
  к:       0.0199  |  0.0239
  л:       0.0199  |  0.0199
  м:       0.0080  |  0.0478
  н:       0.0279  |  0.0120
  о:       0.0757  |  0.0478
  п:       0.0239  |  0.0239
  р:       0.0319  |  0.0438
  с:       0.0518  |  0.0120
  т:       0.0398  |  0.0199
  у:       0.0199  |  0.0239
  ф:       0.0000  |  0.0359
  х:       0.0080  |  0.0239
  ц:       0.0000  |  0.0159
  ч:       0.0120  |  0.0159
  ш:       0.0120  |  0.0199
  щ:       0.0000  |  0.0279
  ъ:       0.0000  |  0.0239
  ы:       0.0080  |  0.0199
  ь:       0.0239  |  0.0159
  э:       0.0040  |  0.0199
  ю:       0.0120  |  0.0040
  я:       0.0239  |  0.0080
  ё:       0.0000  |  0.0000
