буква       raw    |   enc
  а:       0.0664  |  0.0166
  б:       0.0166  |  0.0083
  в:       0.0332  |  0.0124
  г:       0.0083  |  0.0332
  д:       0.0124  |  0.0332
  е:       0.0788  |  0.0166
  ж:       0.0083  |  0.0290
  з:       0.0041  |  0.0373
  и:       0.0539  |  0.0373
  й:       0.0041  |  0.0166
  к:       0.0249  |  0.0124
  л:       0.0415  |  0.0207
  м:       0.0124  |  0.0207
  н:       0.0290  |  0.0332
  о:       0.0705  |  0.0207
  п:       0.0290  |  0.0249
  р:       0.0373  |  0.0249
  с:       0.0373  |  0.0290
  т:       0.0664  |  0.0207
  у:       0.0290  |  0.0166
  ф:       0.0000  |  0.0373
  х:       0.0041  |  0.0166
  ц:       0.0124  |  0.0290
  ч:       0.0166  |  0.0290
  ш:       0.0124  |  0.0207
  щ:       0.0041  |  0.0415
  ъ:       0.0000  |  0.0249
  ы:       0.0166  |  0.0290
  ь:       0.0166  |  0.0166
  э:       0.0000  |  0.0124
  ю:       0.0000  |  0.0207
  я:       0.0041  |  0.0083
  ё:       0.0041  |  0.0041
