буква       raw    |   enc
  а:       0.0579  |  0.0083
  б:       0.0124  |  0.0496
  в:       0.0537  |  0.0083
  г:       0.0083  |  0.0248
  д:       0.0331  |  0.0165
  е:       0.0702  |  0.0124
  ж:       0.0207  |  0.0165
  з:       0.0207  |  0.0207
  и:       0.0372  |  0.0165
  й:       0.0372  |  0.0331
  к:       0.0372  |  0.0289
  л:       0.0496  |  0.0413
  м:       0.0207  |  0.0331
  н:       0.0579  |  0.0289
  о:       0.0950  |  0.0207
  п:       0.0165  |  0.0207
  р:       0.0413  |  0.0248
  с:       0.0207  |  0.0248
  т:       0.0372  |  0.0248
  у:       0.0165  |  0.0331
  ф:       0.0000  |  0.0165
  х:       0.0124  |  0.0207
  ц:       0.0041  |  0.0207
  ч:       0.0000  |  0.0331
  ш:       0.0000  |  0.0165
  щ:       0.0000  |  0.0083
  ъ:       0.0000  |  0.0537
  ы:       0.0083  |  0.0372
  ь:       0.0124  |  0.0455
  э:       0.0000  |  0.0165
  ю:       0.0041  |  0.0207
  я:       0.0083  |  0.0165
  ё:       0.0000  |  0.0000
