буква       raw    |   enc
  а:       0.0751  |  0.0237
  б:       0.0119  |  0.0277
  в:       0.0277  |  0.0198
  г:       0.0198  |  0.0119
  д:       0.0474  |  0.0277
  е:       0.0672  |  0.0277
  ж:       0.0079  |  0.0158
  з:       0.0277  |  0.0079
  и:       0.0395  |  0.0395
  й:       0.0237  |  0.0356
  к:       0.0079  |  0.0277
  л:       0.0553  |  0.0474
  м:       0.0277  |  0.0119
  н:       0.0751  |  0.0198
  о:       0.0949  |  0.0277
  п:       0.0079  |  0.0316
  р:       0.0198  |  0.0198
  с:       0.0316  |  0.0198
  т:       0.0198  |  0.0395
  у:       0.0198  |  0.0119
  ф:       0.0000  |  0.0474
  х:       0.0000  |  0.0198
  ц:       0.0079  |  0.0316
  ч:       0.0198  |  0.0158
  ш:       0.0119  |  0.0316
  щ:       0.0040  |  0.0198
  ъ:       0.0000  |  0.0395
  ы:       0.0119  |  0.0356
  ь:       0.0119  |  0.0119
  э:       0.0000  |  0.0237
  ю:       0.0079  |  0.0158
  я:       0.0277  |  0.0237
  ё:       0.0000  |  0.0000
