буква       raw    |   enc
  а:       0.0637  |  0.0279
  б:       0.0239  |  0.0040
  в:       0.0239  |  0.0080
  г:       0.0080  |  0.0239
  д:       0.0239  |  0.0199
  е:       0.0438  |  0.0319
  ж:       0.0120  |  0.0518
  з:       0.0199  |  0.0159
  и:       0.0398  |  0.0279
  й:       0.0239  |  0.0279
  к:       0.0398  |  0.0279
  л:       0.0398  |  0.0279
  м:       0.0398  |  0.0279
  н:       0.0398  |  0.0398
  о:       0.1155  |  0.0120
  п:       0.0239  |  0.0319
  р:       0.0319  |  0.0319
  с:       0.0279  |  0.0279
  т:       0.0677  |  0.0518
  у:       0.0159  |  0.0279
  ф:       0.0000  |  0.0239
  х:       0.0000  |  0.0199
  ц:       0.0000  |  0.0239
  ч:       0.0199  |  0.0159
  ш:       0.0040  |  0.0279
  щ:       0.0000  |  0.0159
  ъ:       0.0000  |  0.0359
  ы:       0.0239  |  0.0239
  ь:       0.0239  |  0.0199
  э:       0.0080  |  0.0159
  ю:       0.0000  |  0.0199
  я:       0.0120  |  0.0279
  ё:       0.0000  |  0.0000
