буква       raw    |   enc
  а:       0.0579  |  0.0165
  б:       0.0083  |  0.0289
  в:       0.0207  |  0.0124
  г:       0.0165  |  0.0165
  д:       0.0165  |  0.0041
  е:       0.0579  |  0.0165
  ж:       0.0041  |  0.0207
  з:       0.0248  |  0.0165
  и:       0.0620  |  0.0289
  й:       0.0289  |  0.0248
  к:       0.0289  |  0.0248
  л:       0.0165  |  0.0372
  м:       0.0289  |  0.0165
  н:       0.0579  |  0.0331
  о:       0.0868  |  0.0124
  п:       0.0248  |  0.0207
  р:       0.0331  |  0.0124
  с:       0.0372  |  0.0331
  т:       0.0496  |  0.0207
  у:       0.0331  |  0.0207
  ф:       0.0000  |  0.0207
  х:       0.0083  |  0.0289
  ц:       0.0000  |  0.0331
  ч:       0.0207  |  0.0372
  ш:       0.0041  |  0.0207
  щ:       0.0041  |  0.0248
  ъ:       0.0000  |  0.0248
  ы:       0.0124  |  0.0165
  ь:       0.0041  |  0.0413
  э:       0.0000  |  0.0165
  ю:       0.0000  |  0.0207
  я:       0.0124  |  0.0579
  ё:       0.0000  |  0.0000
