буква       raw    |   enc
  а:       0.0650  |  0.0203
  б:       0.0122  |  0.0407
  в:       0.0447  |  0.0244
  г:       0.0163  |  0.0203
  д:       0.0325  |  0.0325
  е:       0.0650  |  0.0325
  ж:       0.0041  |  0.0203
  з:       0.0081  |  0.0203
  и:       0.0772  |  0.0203
  й:       0.0122  |  0.0407
  к:       0.0203  |  0.0163
  л:       0.0488  |  0.0081
  м:       0.0285  |  0.0203
  н:       0.0447  |  0.0122
  о:       0.0610  |  0.0325
  п:       0.0366  |  0.0407
  р:       0.0325  |  0.0244
  с:       0.0528  |  0.0285
  т:       0.0528  |  0.0163
  у:       0.0325  |  0.0285
  ф:       0.0000  |  0.0163
  х:       0.0122  |  0.0407
  ц:       0.0000  |  0.0163
  ч:       0.0041  |  0.0407
  ш:       0.0041  |  0.0244
  щ:       0.0041  |  0.0163
  ъ:       0.0000  |  0.0163
  ы:       0.0122  |  0.0285
  ь:       0.0163  |  0.0325
  э:       0.0000  |  0.0285
  ю:       0.0081  |  0.0244
  я:       0.0041  |  0.0285
  ё:       0.0000  |  0.0000
