буква       raw    |   enc
  а:       0.0574  |  0.0369
  б:       0.0082  |  0.0164
  в:       0.0533  |  0.0164
  г:       0.0082  |  0.0205
  д:       0.0451  |  0.0246
  е:       0.0738  |  0.0164
  ж:       0.0041  |  0.0328
  з:       0.0164  |  0.0164
  и:       0.0328  |  0.0246
  й:       0.0082  |  0.0287
  к:       0.0205  |  0.0287
  л:       0.0492  |  0.0533
  м:       0.0246  |  0.0246
  н:       0.0328  |  0.0205
  о:       0.0779  |  0.0533
  п:       0.0369  |  0.0246
  р:       0.0328  |  0.0328
  с:       0.0451  |  0.0205
  т:       0.0451  |  0.0410
  у:       0.0205  |  0.0164
  ф:       0.0000  |  0.0205
  х:       0.0205  |  0.0410
  ц:       0.0000  |  0.0287
  ч:       0.0123  |  0.0205
  ш:       0.0082  |  0.0287
  щ:       0.0000  |  0.0082
  ъ:       0.0000  |  0.0123
  ы:       0.0246  |  0.0123
  ь:       0.0287  |  0.0328
  э:       0.0000  |  0.0205
  ю:       0.0082  |  0.0205
  я:       0.0205  |  0.0205
  ё:       0.0000  |  0.0000
