буква       raw    |   enc
  а:       0.0460  |  0.0209
  б:       0.0126  |  0.0460
  в:       0.0377  |  0.0251
  г:       0.0126  |  0.0377
  д:       0.0544  |  0.0293
  е:       0.0711  |  0.0084
  ж:       0.0084  |  0.0167
  з:       0.0042  |  0.0042
  и:       0.0711  |  0.0335
  й:       0.0126  |  0.0084
  к:       0.0126  |  0.0377
  л:       0.0335  |  0.0502
  м:       0.0418  |  0.0167
  н:       0.0544  |  0.0126
  о:       0.0586  |  0.0293
  п:       0.0167  |  0.0335
  р:       0.0335  |  0.0084
  с:       0.0418  |  0.0377
  т:       0.0335  |  0.0335
  у:       0.0293  |  0.0209
  ф:       0.0000  |  0.0209
  х:       0.0084  |  0.0209
  ц:       0.0042  |  0.0126
  ч:       0.0126  |  0.0335
  ш:       0.0000  |  0.0293
  щ:       0.0000  |  0.0126
  ъ:       0.0000  |  0.0126
  ы:       0.0251  |  0.0293
  ь:       0.0126  |  0.0209
  э:       0.0000  |  0.0167
  ю:       0.0084  |  0.0335
  я:       0.0293  |  0.0335
  ё:       0.0000  |  0.0000
