буква       raw    |   enc
  а:       0.0526  |  0.0162
  б:       0.0202  |  0.0283
  в:       0.0283  |  0.0283
  г:       0.0283  |  0.0283
  д:       0.0283  |  0.0364
  е:       0.0729  |  0.0202
  ж:       0.0040  |  0.0202
  з:       0.0081  |  0.0162
  и:       0.0486  |  0.0243
  й:       0.0162  |  0.0243
  к:       0.0202  |  0.0121
  л:       0.0364  |  0.0202
  м:       0.0324  |  0.0283
  н:       0.0850  |  0.0364
  о:       0.0607  |  0.0162
  п:       0.0162  |  0.0364
  р:       0.0243  |  0.0202
  с:       0.0526  |  0.0283
  т:       0.0405  |  0.0081
  у:       0.0405  |  0.0405
  ф:       0.0000  |  0.0202
  х:       0.0121  |  0.0405
  ц:       0.0000  |  0.0202
  ч:       0.0121  |  0.0162
  ш:       0.0040  |  0.0324
  щ:       0.0000  |  0.0202
  ъ:       0.0000  |  0.0283
  ы:       0.0243  |  0.0243
  ь:       0.0283  |  0.0324
  э:       0.0000  |  0.0405
  ю:       0.0040  |  0.0243
  я:       0.0081  |  0.0202
  ё:       0.0000  |  0.0000
