буква       raw    |   enc
  а:       0.0772  |  0.0325
  б:       0.0163  |  0.0203
  в:       0.0325  |  0.0203
  г:       0.0203  |  0.0163
  д:       0.0366  |  0.0203
  е:       0.0528  |  0.0203
  ж:       0.0081  |  0.0203
  з:       0.0122  |  0.0244
  и:       0.0447  |  0.0325
  й:       0.0203  |  0.0407
  к:       0.0447  |  0.0203
  л:       0.0610  |  0.0203
  м:       0.0122  |  0.0163
  н:       0.0488  |  0.0366
  о:       0.1016  |  0.0285
  п:       0.0081  |  0.0244
  р:       0.0244  |  0.0325
  с:       0.0488  |  0.0285
  т:       0.0244  |  0.0366
  у:       0.0285  |  0.0285
  ф:       0.0000  |  0.0244
  х:       0.0041  |  0.0285
  ц:       0.0081  |  0.0163
  ч:       0.0163  |  0.0285
  ш:       0.0244  |  0.0122
  щ:       0.0000  |  0.0122
  ъ:       0.0000  |  0.0407
  ы:       0.0203  |  0.0203
  ь:       0.0203  |  0.0447
  э:       0.0000  |  0.0163
  ю:       0.0000  |  0.0325
  я:       0.0041  |  0.0244
  ё:       0.0000  |  0.0000
