буква       raw    |   enc
  а:       0.0708  |  0.0208
  б:       0.0083  |  0.0292
  в:       0.0458  |  0.0292
  г:       0.0458  |  0.0333
  д:       0.0208  |  0.0042
  е:       0.0542  |  0.0500
  ж:       0.0042  |  0.0208
  з:       0.0083  |  0.0417
  и:       0.0542  |  0.0292
  й:       0.0125  |  0.0333
  к:       0.0125  |  0.0333
  л:       0.0333  |  0.0208
  м:       0.0125  |  0.0125
  н:       0.0500  |  0.0542
  о:       0.0542  |  0.0125
  п:       0.0292  |  0.0250
  р:       0.0417  |  0.0208
  с:       0.0333  |  0.0292
  т:       0.0417  |  0.0208
  у:       0.0250  |  0.0083
  ф:       0.0042  |  0.0167
  х:       0.0125  |  0.0125
  ц:       0.0000  |  0.0250
  ч:       0.0167  |  0.0250
  ш:       0.0083  |  0.0208
  щ:       0.0000  |  0.0167
  ъ:       0.0000  |  0.0250
  ы:       0.0333  |  0.0167
  ь:       0.0208  |  0.0417
  э:       0.0000  |  0.0167
  ю:       0.0083  |  0.0125
  я:       0.0167  |  0.0208
  ё:       0.0042  |  0.0042
