буква       raw    |   enc
  а:       0.0606  |  0.0346
  б:       0.0173  |  0.0000
  в:       0.0346  |  0.0130
  г:       0.0173  |  0.0173
  д:       0.0433  |  0.0303
  е:       0.0649  |  0.0130
  ж:       0.0130  |  0.0216
  з:       0.0043  |  0.0087
  и:       0.0433  |  0.0433
  й:       0.0043  |  0.0216
  к:       0.0087  |  0.0303
  л:       0.0476  |  0.0390
  м:       0.0433  |  0.0303
  н:       0.0519  |  0.0216
  о:       0.0736  |  0.0216
  п:       0.0433  |  0.0260
  р:       0.0390  |  0.0390
  с:       0.0390  |  0.0260
  т:       0.0476  |  0.0346
  у:       0.0260  |  0.0260
  ф:       0.0000  |  0.0216
  х:       0.0043  |  0.0216
  ц:       0.0000  |  0.0216
  ч:       0.0260  |  0.0130
  ш:       0.0000  |  0.0303
  щ:       0.0000  |  0.0346
  ъ:       0.0000  |  0.0303
  ы:       0.0173  |  0.0346
  ь:       0.0216  |  0.0260
  э:       0.0043  |  0.0130
  ю:       0.0000  |  0.0346
  я:       0.0216  |  0.0390
  ё:       0.0000  |  0.0000
