буква       raw    |   enc
  а:       0.0444  |  0.0121
  б:       0.0242  |  0.0242
  в:       0.0242  |  0.0161
  г:       0.0121  |  0.0242
  д:       0.0524  |  0.0081
  е:       0.0968  |  0.0282
  ж:       0.0000  |  0.0242
  з:       0.0081  |  0.0161
  и:       0.0403  |  0.0323
  й:       0.0121  |  0.0202
  к:       0.0040  |  0.0202
  л:       0.0202  |  0.0121
  м:       0.0161  |  0.0363
  н:       0.0444  |  0.0363
  о:       0.0685  |  0.0323
  п:       0.0363  |  0.0161
  р:       0.0363  |  0.0081
  с:       0.0323  |  0.0323
  т:       0.0484  |  0.0081
  у:       0.0202  |  0.0161
  ф:       0.0000  |  0.0323
  х:       0.0121  |  0.0242
  ц:       0.0121  |  0.0202
  ч:       0.0202  |  0.0202
  ш:       0.0040  |  0.0565
  щ:       0.0040  |  0.0202
  ъ:       0.0000  |  0.0363
  ы:       0.0000  |  0.0121
  ь:       0.0282  |  0.0282
  э:       0.0040  |  0.0242
  ю:       0.0000  |  0.0363
  я:       0.0282  |  0.0202
  ё:       0.0000  |  0.0000
