буква       raw    |   enc
  а:       0.0366  |  0.0081
  б:       0.0081  |  0.0285
  в:       0.0569  |  0.0244
  г:       0.0244  |  0.0366
  д:       0.0407  |  0.0122
  е:       0.0610  |  0.0163
  ж:       0.0081  |  0.0366
  з:       0.0122  |  0.0325
  и:       0.0407  |  0.0285
  й:       0.0163  |  0.0366
  к:       0.0325  |  0.0203
  л:       0.0407  |  0.0285
  м:       0.0244  |  0.0081
  н:       0.0366  |  0.0285
  о:       0.1260  |  0.0244
  п:       0.0163  |  0.0285
  р:       0.0325  |  0.0163
  с:       0.0325  |  0.0122
  т:       0.0366  |  0.0366
  у:       0.0203  |  0.0203
  ф:       0.0000  |  0.0203
  х:       0.0041  |  0.0366
  ц:       0.0081  |  0.0285
  ч:       0.0122  |  0.0122
  ш:       0.0000  |  0.0285
  щ:       0.0000  |  0.0163
  ъ:       0.0000  |  0.0325
  ы:       0.0244  |  0.0285
  ь:       0.0122  |  0.0325
  э:       0.0000  |  0.0203
  ю:       0.0041  |  0.0285
  я:       0.0163  |  0.0163
  ё:       0.0000  |  0.0000
