буква       raw    |   enc
  а:       0.0466  |  0.0297
  б:       0.0212  |  0.0297
  в:       0.0381  |  0.0169
  г:       0.0169  |  0.0212
  д:       0.0169  |  0.0127
  е:       0.0551  |  0.0169
  ж:       0.0212  |  0.0127
  з:       0.0085  |  0.0297
  и:       0.0424  |  0.0466
  й:       0.0381  |  0.0212
  к:       0.0424  |  0.0169
  л:       0.0169  |  0.0297
  м:       0.0169  |  0.0297
  н:       0.0254  |  0.0212
  о:       0.0847  |  0.0254
  п:       0.0339  |  0.0424
  р:       0.0593  |  0.0127
  с:       0.0593  |  0.0424
  т:       0.0636  |  0.0297
  у:       0.0254  |  0.0127
  ф:       0.0000  |  0.0381
  х:       0.0042  |  0.0254
  ц:       0.0000  |  0.0042
  ч:       0.0000  |  0.0381
  ш:       0.0127  |  0.0339
  щ:       0.0000  |  0.0169
  ъ:       0.0000  |  0.0169
  ы:       0.0169  |  0.0297
  ь:       0.0042  |  0.0339
  э:       0.0000  |  0.0042
  ю:       0.0042  |  0.0254
  я:       0.0212  |  0.0297
  ё:       0.0000  |  0.0000
