буква       raw    |   enc
  а:       0.0643  |  0.0292
  б:       0.0175  |  0.0175
  в:       0.0351  |  0.0409
  г:       0.0175  |  0.0468
  д:       0.0292  |  0.0292
  е:       0.0760  |  0.0175
  ж:       0.0000  |  0.0292
  з:       0.0058  |  0.0351
  и:       0.0292  |  0.0234
  й:       0.0292  |  0.0117
  к:       0.0409  |  0.0234
  л:       0.0409  |  0.0234
  м:       0.0351  |  0.0292
  н:       0.0292  |  0.0351
  о:       0.0819  |  0.0234
  п:       0.0117  |  0.0409
  р:       0.0468  |  0.0117
  с:       0.0526  |  0.0351
  т:       0.0351  |  0.0234
  у:       0.0175  |  0.0175
  ф:       0.0000  |  0.0292
  х:       0.0058  |  0.0292
  ц:       0.0000  |  0.0234
  ч:       0.0000  |  0.0117
  ш:       0.0058  |  0.0175
  щ:       0.0058  |  0.0117
  ъ:       0.0000  |  0.0234
  ы:       0.0175  |  0.0175
  ь:       0.0234  |  0.0292
  э:       0.0000  |  0.0292
  ю:       0.0058  |  0.0117
  я:       0.0409  |  0.0234
  ё:       0.0000  |  0.0000
