буква       raw    |   enc
  а:       0.0593  |  0.0424
  б:       0.0212  |  0.0169
  в:       0.0339  |  0.0254
  г:       0.0339  |  0.0212
  д:       0.0169  |  0.0297
  е:       0.0805  |  0.0254
  ж:       0.0169  |  0.0169
  з:       0.0085  |  0.0339
  и:       0.0254  |  0.0297
  й:       0.0085  |  0.0254
  к:       0.0339  |  0.0169
  л:       0.0212  |  0.0169
  м:       0.0127  |  0.0212
  н:       0.0339  |  0.0212
  о:       0.0678  |  0.0212
  п:       0.0297  |  0.0551
  р:       0.0424  |  0.0169
  с:       0.0254  |  0.0212
  т:       0.0508  |  0.0297
  у:       0.0424  |  0.0297
  ф:       0.0000  |  0.0466
  х:       0.0169  |  0.0127
  ц:       0.0000  |  0.0042
  ч:       0.0169  |  0.0169
  ш:       0.0000  |  0.0381
  щ:       0.0000  |  0.0254
  ъ:       0.0000  |  0.0254
  ы:       0.0212  |  0.0127
  ь:       0.0254  |  0.0127
  э:       0.0085  |  0.0169
  ю:       0.0000  |  0.0381
  я:       0.0339  |  0.0212
  ё:       0.0000  |  0.0000
