буква       raw    |   enc
  а:       0.0498  |  0.0249
  б:       0.0083  |  0.0249
  в:       0.0207  |  0.0207
  г:       0.0166  |  0.0083
  д:       0.0249  |  0.0249
  е:       0.0788  |  0.0166
  ж:       0.0166  |  0.0124
  з:       0.0000  |  0.0415
  и:       0.0373  |  0.0207
  й:       0.0000  |  0.0332
  к:       0.0124  |  0.0249
  л:       0.0456  |  0.0332
  м:       0.0166  |  0.0373
  н:       0.0290  |  0.0166
  о:       0.0664  |  0.0249
  п:       0.0290  |  0.0332
  р:       0.0332  |  0.0290
  с:       0.0622  |  0.0415
  т:       0.0581  |  0.0000
  у:       0.0166  |  0.0456
  ф:       0.0000  |  0.0166
  х:       0.0207  |  0.0207
  ц:       0.0000  |  0.0290
  ч:       0.0124  |  0.0207
  ш:       0.0166  |  0.0000
  щ:       0.0000  |  0.0249
  ъ:       0.0000  |  0.0083
  ы:       0.0083  |  0.0166
  ь:       0.0332  |  0.0041
  э:       0.0166  |  0.0290
  ю:       0.0083  |  0.0373
  я:       0.0207  |  0.0373
  ё:       0.0041  |  0.0041
