буква       raw    |   enc
  а:       0.0544  |  0.0251
  б:       0.0042  |  0.0377
  в:       0.0335  |  0.0209
  г:       0.0167  |  0.0251
  д:       0.0335  |  0.0209
  е:       0.0628  |  0.0084
  ж:       0.0000  |  0.0335
  з:       0.0167  |  0.0251
  и:       0.0418  |  0.0251
  й:       0.0209  |  0.0209
  к:       0.0335  |  0.0126
  л:       0.0377  |  0.0502
  м:       0.0293  |  0.0335
  н:       0.0669  |  0.0251
  о:       0.0586  |  0.0209
  п:       0.0167  |  0.0167
  р:       0.0335  |  0.0084
  с:       0.0418  |  0.0209
  т:       0.0335  |  0.0084
  у:       0.0586  |  0.0293
  ф:       0.0042  |  0.0293
  х:       0.0084  |  0.0460
  ц:       0.0000  |  0.0418
  ч:       0.0126  |  0.0251
  ш:       0.0084  |  0.0126
  щ:       0.0042  |  0.0293
  ъ:       0.0000  |  0.0335
  ы:       0.0293  |  0.0167
  ь:       0.0167  |  0.0335
  э:       0.0000  |  0.0167
  ю:       0.0042  |  0.0251
  я:       0.0042  |  0.0084
  ё:       0.0000  |  0.0000
