буква       raw    |   enc
  а:       0.0664  |  0.0373
  б:       0.0166  |  0.0249
  в:       0.0415  |  0.0166
  г:       0.0166  |  0.0124
  д:       0.0415  |  0.0166
  е:       0.0498  |  0.0207
  ж:       0.0041  |  0.0166
  з:       0.0083  |  0.0290
  и:       0.0332  |  0.0207
  й:       0.0083  |  0.0249
  к:       0.0207  |  0.0373
  л:       0.0332  |  0.0290
  м:       0.0456  |  0.0290
  н:       0.0207  |  0.0207
  о:       0.0830  |  0.0124
  п:       0.0000  |  0.0415
  р:       0.0207  |  0.0207
  с:       0.0373  |  0.0373
  т:       0.0664  |  0.0332
  у:       0.0207  |  0.0290
  ф:       0.0000  |  0.0207
  х:       0.0415  |  0.0415
  ц:       0.0000  |  0.0332
  ч:       0.0083  |  0.0124
  ш:       0.0083  |  0.0000
  щ:       0.0041  |  0.0498
  ъ:       0.0000  |  0.0290
  ы:       0.0083  |  0.0207
  ь:       0.0249  |  0.0207
  э:       0.0083  |  0.0166
  ю:       0.0041  |  0.0000
  я:       0.0249  |  0.0124
  ё:       0.0041  |  0.0041
