буква       raw    |   enc
  а:       0.0576  |  0.0412
  б:       0.0123  |  0.0329
  в:       0.0247  |  0.0206
  г:       0.0082  |  0.0247
  д:       0.0370  |  0.0288
  е:       0.0617  |  0.0247
  ж:       0.0123  |  0.0165
  з:       0.0082  |  0.0288
  и:       0.0576  |  0.0370
  й:       0.0123  |  0.0123
  к:       0.0041  |  0.0123
  л:       0.0412  |  0.0165
  м:       0.0288  |  0.0453
  н:       0.0741  |  0.0412
  о:       0.0947  |  0.0165
  п:       0.0329  |  0.0288
  р:       0.0412  |  0.0082
  с:       0.0165  |  0.0412
  т:       0.0370  |  0.0165
  у:       0.0412  |  0.0370
  ф:       0.0000  |  0.0247
  х:       0.0123  |  0.0165
  ц:       0.0000  |  0.0165
  ч:       0.0247  |  0.0370
  ш:       0.0000  |  0.0247
  щ:       0.0041  |  0.0206
  ъ:       0.0000  |  0.0329
  ы:       0.0123  |  0.0206
  ь:       0.0206  |  0.0247
  э:       0.0000  |  0.0206
  ю:       0.0000  |  0.0165
  я:       0.0165  |  0.0082
  ё:       0.0000  |  0.0000
