буква       raw    |   enc
  а:       0.0714  |  0.0278
  б:       0.0079  |  0.0278
  в:       0.0278  |  0.0238
  г:       0.0159  |  0.0357
  д:       0.0278  |  0.0198
  е:       0.0476  |  0.0238
  ж:       0.0040  |  0.0198
  з:       0.0079  |  0.0357
  и:       0.0833  |  0.0238
  й:       0.0238  |  0.0238
  к:       0.0635  |  0.0357
  л:       0.0357  |  0.0238
  м:       0.0119  |  0.0198
  н:       0.0317  |  0.0317
  о:       0.0714  |  0.0159
  п:       0.0159  |  0.0238
  р:       0.0516  |  0.0278
  с:       0.0397  |  0.0317
  т:       0.0516  |  0.0159
  у:       0.0278  |  0.0159
  ф:       0.0079  |  0.0238
  х:       0.0159  |  0.0119
  ц:       0.0040  |  0.0357
  ч:       0.0198  |  0.0357
  ш:       0.0079  |  0.0278
  щ:       0.0000  |  0.0238
  ъ:       0.0000  |  0.0317
  ы:       0.0040  |  0.0159
  ь:       0.0119  |  0.0159
  э:       0.0000  |  0.0238
  ю:       0.0040  |  0.0238
  я:       0.0000  |  0.0198
  ё:       0.0000  |  0.0000
