буква       raw    |   enc
  а:       0.0591  |  0.0422
  б:       0.0127  |  0.0127
  в:       0.0422  |  0.0211
  г:       0.0211  |  0.0338
  д:       0.0422  |  0.0253
  е:       0.0886  |  0.0338
  ж:       0.0169  |  0.0169
  з:       0.0084  |  0.0127
  и:       0.0549  |  0.0422
  й:       0.0127  |  0.0211
  к:       0.0253  |  0.0380
  л:       0.0422  |  0.0211
  м:       0.0338  |  0.0127
  н:       0.0717  |  0.0380
  о:       0.0549  |  0.0084
  п:       0.0127  |  0.0169
  р:       0.0422  |  0.0211
  с:       0.0338  |  0.0211
  т:       0.0295  |  0.0380
  у:       0.0338  |  0.0127
  ф:       0.0000  |  0.0338
  х:       0.0084  |  0.0253
  ц:       0.0000  |  0.0211
  ч:       0.0084  |  0.0127
  ш:       0.0042  |  0.0380
  щ:       0.0000  |  0.0253
  ъ:       0.0042  |  0.0295
  ы:       0.0253  |  0.0295
  ь:       0.0169  |  0.0295
  э:       0.0000  |  0.0211
  ю:       0.0000  |  0.0338
  я:       0.0042  |  0.0211
  ё:       0.0000  |  0.0000
