буква       raw    |   enc
  а:       0.0588  |  0.0084
  б:       0.0210  |  0.0252
  в:       0.0336  |  0.0714
  г:       0.0000  |  0.0336
  д:       0.0294  |  0.0168
  е:       0.0336  |  0.0210
  ж:       0.0042  |  0.0210
  з:       0.0084  |  0.0210
  и:       0.0756  |  0.0252
  й:       0.0210  |  0.0168
  к:       0.0126  |  0.0210
  л:       0.0462  |  0.0252
  м:       0.0168  |  0.0042
  н:       0.0420  |  0.0378
  о:       0.0840  |  0.0168
  п:       0.0168  |  0.0084
  р:       0.0378  |  0.0252
  с:       0.0546  |  0.0252
  т:       0.0630  |  0.0420
  у:       0.0252  |  0.0336
  ф:       0.0000  |  0.0084
  х:       0.0084  |  0.0378
  ц:       0.0000  |  0.0210
  ч:       0.0042  |  0.0210
  ш:       0.0042  |  0.0126
  щ:       0.0000  |  0.0252
  ъ:       0.0000  |  0.0294
  ы:       0.0168  |  0.0168
  ь:       0.0168  |  0.0210
  э:       0.0042  |  0.0210
  ю:       0.0042  |  0.0210
  я:       0.0126  |  0.0210
  ё:       0.0042  |  0.0042
