буква       raw    |   enc
  а:       0.0826  |  0.0124
  б:       0.0083  |  0.0372
  в:       0.0496  |  0.0165
  г:       0.0165  |  0.0165
  д:       0.0124  |  0.0083
  е:       0.0868  |  0.0207
  ж:       0.0083  |  0.0372
  з:       0.0248  |  0.0248
  и:       0.0248  |  0.0455
  й:       0.0083  |  0.0248
  к:       0.0248  |  0.0248
  л:       0.0372  |  0.0165
  м:       0.0248  |  0.0083
  н:       0.0413  |  0.0124
  о:       0.0620  |  0.0083
  п:       0.0248  |  0.0289
  р:       0.0455  |  0.0413
  с:       0.0620  |  0.0207
  т:       0.0289  |  0.0413
  у:       0.0372  |  0.0207
  ф:       0.0000  |  0.0165
  х:       0.0083  |  0.0331
  ц:       0.0083  |  0.0289
  ч:       0.0124  |  0.0331
  ш:       0.0000  |  0.0041
  щ:       0.0000  |  0.0455
  ъ:       0.0000  |  0.0124
  ы:       0.0083  |  0.0248
  ь:       0.0248  |  0.0372
  э:       0.0000  |  0.0413
  ю:       0.0083  |  0.0207
  я:       0.0165  |  0.0331
  ё:       0.0000  |  0.0000
