буква       raw    |   enc
  а:       0.0242  |  0.0242
  б:       0.0202  |  0.0202
  в:       0.0242  |  0.0363
  г:       0.0121  |  0.0282
  д:       0.0161  |  0.0403
  е:       0.0323  |  0.0282
  ж:       0.0161  |  0.0242
  з:       0.0121  |  0.0081
  и:       0.0282  |  0.0202
  й:       0.0161  |  0.0444
  к:       0.0444  |  0.0121
  л:       0.0242  |  0.0081
  м:       0.0161  |  0.0403
  н:       0.0524  |  0.0323
  о:       0.1129  |  0.0202
  п:       0.0323  |  0.0323
  р:       0.0282  |  0.0242
  с:       0.0363  |  0.0161
  т:       0.0161  |  0.0202
  у:       0.0927  |  0.0121
  ф:       0.0000  |  0.0323
  х:       0.0000  |  0.0202
  ц:       0.0000  |  0.0282
  ч:       0.0202  |  0.0081
  ш:       0.0403  |  0.0484
  щ:       0.0081  |  0.0202
  ъ:       0.0000  |  0.0121
  ы:       0.0202  |  0.0363
  ь:       0.0121  |  0.0282
  э:       0.0000  |  0.0161
  ю:       0.0040  |  0.0242
  я:       0.0202  |  0.0161
  ё:       0.0000  |  0.0000
