буква       raw    |   enc
  а:       0.0520  |  0.0440
  б:       0.0240  |  0.0200
  в:       0.0240  |  0.0240
  г:       0.0240  |  0.0200
  д:       0.0200  |  0.0280
  е:       0.0800  |  0.0280
  ж:       0.0120  |  0.0200
  з:       0.0120  |  0.0480
  и:       0.0360  |  0.0120
  й:       0.0160  |  0.0640
  к:       0.0280  |  0.0240
  л:       0.0640  |  0.0320
  м:       0.0240  |  0.0120
  н:       0.0720  |  0.0200
  о:       0.0920  |  0.0160
  п:       0.0200  |  0.0120
  р:       0.0240  |  0.0280
  с:       0.0200  |  0.0320
  т:       0.0280  |  0.0320
  у:       0.0160  |  0.0120
  ф:       0.0000  |  0.0400
  х:       0.0000  |  0.0000
  ц:       0.0040  |  0.0240
  ч:       0.0040  |  0.0240
  ш:       0.0040  |  0.0160
  щ:       0.0000  |  0.0400
  ъ:       0.0000  |  0.0200
  ы:       0.0160  |  0.0240
  ь:       0.0240  |  0.0080
  э:       0.0040  |  0.0120
  ю:       0.0120  |  0.0120
  я:       0.0120  |  0.0200
  ё:       0.0040  |  0.0040
