буква       raw    |   enc
  а:       0.0697  |  0.0246
  б:       0.0123  |  0.0246
  в:       0.0328  |  0.0287
  г:       0.0287  |  0.0123
  д:       0.0328  |  0.0287
  е:       0.0574  |  0.0410
  ж:       0.0123  |  0.0205
  з:       0.0123  |  0.0369
  и:       0.0451  |  0.0082
  й:       0.0041  |  0.0287
  к:       0.0451  |  0.0287
  л:       0.0205  |  0.0205
  м:       0.0328  |  0.0287
  н:       0.0533  |  0.0082
  о:       0.0820  |  0.0328
  п:       0.0164  |  0.0205
  р:       0.0246  |  0.0287
  с:       0.0328  |  0.0041
  т:       0.0328  |  0.0451
  у:       0.0410  |  0.0246
  ф:       0.0000  |  0.0123
  х:       0.0123  |  0.0328
  ц:       0.0000  |  0.0287
  ч:       0.0164  |  0.0287
  ш:       0.0123  |  0.0246
  щ:       0.0000  |  0.0246
  ъ:       0.0000  |  0.0205
  ы:       0.0164  |  0.0410
  ь:       0.0287  |  0.0164
  э:       0.0000  |  0.0123
  ю:       0.0000  |  0.0287
  я:       0.0205  |  0.0287
  ё:       0.0000  |  0.0000
