буква       raw    |   enc
  а:       0.0924  |  0.0294
  б:       0.0210  |  0.0294
  в:       0.0210  |  0.0252
  г:       0.0126  |  0.0126
  д:       0.0168  |  0.0126
  е:       0.0504  |  0.0294
  ж:       0.0126  |  0.0294
  з:       0.0168  |  0.0630
  и:       0.0336  |  0.0084
  й:       0.0000  |  0.0210
  к:       0.0504  |  0.0168
  л:       0.0252  |  0.0294
  м:       0.0294  |  0.0252
  н:       0.0420  |  0.0042
  о:       0.0630  |  0.0294
  п:       0.0126  |  0.0252
  р:       0.0294  |  0.0252
  с:       0.0168  |  0.0042
  т:       0.0756  |  0.0504
  у:       0.0420  |  0.0084
  ф:       0.0000  |  0.0210
  х:       0.0042  |  0.0294
  ц:       0.0042  |  0.0210
  ч:       0.0126  |  0.0378
  ш:       0.0084  |  0.0168
  щ:       0.0042  |  0.0168
  ъ:       0.0000  |  0.0294
  ы:       0.0042  |  0.0294
  ь:       0.0252  |  0.0126
  э:       0.0000  |  0.0294
  ю:       0.0042  |  0.0210
  я:       0.0294  |  0.0168
  ё:       0.0000  |  0.0000
