буква       raw    |   enc
  а:       0.0453  |  0.0412
  б:       0.0165  |  0.0329
  в:       0.0576  |  0.0165
  г:       0.0123  |  0.0247
  д:       0.0453  |  0.0206
  е:       0.0535  |  0.0247
  ж:       0.0165  |  0.0288
  з:       0.0165  |  0.0247
  и:       0.0700  |  0.0206
  й:       0.0082  |  0.0206
  к:       0.0247  |  0.0247
  л:       0.0370  |  0.0329
  м:       0.0165  |  0.0165
  н:       0.0288  |  0.0247
  о:       0.0823  |  0.0206
  п:       0.0247  |  0.0000
  р:       0.0494  |  0.0123
  с:       0.0494  |  0.0329
  т:       0.0123  |  0.0288
  у:       0.0370  |  0.0329
  ф:       0.0000  |  0.0165
  х:       0.0123  |  0.0535
  ц:       0.0000  |  0.0206
  ч:       0.0082  |  0.0370
  ш:       0.0123  |  0.0206
  щ:       0.0000  |  0.0206
  ъ:       0.0000  |  0.0370
  ы:       0.0329  |  0.0288
  ь:       0.0165  |  0.0206
  э:       0.0041  |  0.0412
  ю:       0.0082  |  0.0082
  я:       0.0000  |  0.0123
  ё:       0.0000  |  0.0000
