буква       raw    |   enc
  а:       0.1061  |  0.0122
  б:       0.0204  |  0.0122
  в:       0.0122  |  0.0082
  г:       0.0082  |  0.0449
  д:       0.0367  |  0.0286
  е:       0.0367  |  0.0122
  ж:       0.0122  |  0.0163
  з:       0.0041  |  0.0082
  и:       0.0286  |  0.0204
  й:       0.0163  |  0.0245
  к:       0.0286  |  0.0408
  л:       0.0367  |  0.0163
  м:       0.0327  |  0.0122
  н:       0.0612  |  0.0204
  о:       0.1143  |  0.0245
  п:       0.0286  |  0.0327
  р:       0.0408  |  0.0286
  с:       0.0327  |  0.0245
  т:       0.0408  |  0.0163
  у:       0.0327  |  0.0449
  ф:       0.0000  |  0.0327
  х:       0.0000  |  0.0286
  ц:       0.0000  |  0.0449
  ч:       0.0286  |  0.0163
  ш:       0.0041  |  0.0245
  щ:       0.0000  |  0.0163
  ъ:       0.0000  |  0.0286
  ы:       0.0122  |  0.0286
  ь:       0.0000  |  0.0286
  э:       0.0000  |  0.0163
  ю:       0.0041  |  0.0286
  я:       0.0082  |  0.0449
  ё:       0.0000  |  0.0000
