буква       raw    |   enc
  а:       0.0924  |  0.0120
  б:       0.0120  |  0.0120
  в:       0.0402  |  0.0241
  г:       0.0161  |  0.0361
  д:       0.0402  |  0.0281
  е:       0.0643  |  0.0080
  ж:       0.0201  |  0.0281
  з:       0.0161  |  0.0241
  и:       0.0482  |  0.0241
  й:       0.0040  |  0.0361
  к:       0.0120  |  0.0201
  л:       0.0281  |  0.0161
  м:       0.0201  |  0.0201
  н:       0.0763  |  0.0201
  о:       0.0522  |  0.0281
  п:       0.0120  |  0.0120
  р:       0.0402  |  0.0361
  с:       0.0201  |  0.0161
  т:       0.0482  |  0.0161
  у:       0.0120  |  0.0361
  ф:       0.0000  |  0.0161
  х:       0.0120  |  0.0120
  ц:       0.0120  |  0.0161
  ч:       0.0000  |  0.0321
  ш:       0.0040  |  0.0241
  щ:       0.0000  |  0.0442
  ъ:       0.0000  |  0.0161
  ы:       0.0080  |  0.0281
  ь:       0.0281  |  0.0281
  э:       0.0000  |  0.0281
  ю:       0.0040  |  0.0321
  я:       0.0201  |  0.0321
  ё:       0.0000  |  0.0000
