буква       raw    |   enc
  а:       0.0482  |  0.0395
  б:       0.0088  |  0.0219
  в:       0.0307  |  0.0219
  г:       0.0175  |  0.0175
  д:       0.0263  |  0.0175
  е:       0.0789  |  0.0307
  ж:       0.0132  |  0.0307
  з:       0.0263  |  0.0175
  и:       0.0614  |  0.0175
  й:       0.0088  |  0.0219
  к:       0.0132  |  0.0263
  л:       0.0702  |  0.0307
  м:       0.0175  |  0.0219
  н:       0.0702  |  0.0175
  о:       0.0746  |  0.0263
  п:       0.0219  |  0.0219
  р:       0.0175  |  0.0175
  с:       0.0219  |  0.0307
  т:       0.0439  |  0.0307
  у:       0.0175  |  0.0175
  ф:       0.0000  |  0.0307
  х:       0.0088  |  0.0263
  ц:       0.0088  |  0.0175
  ч:       0.0132  |  0.0439
  ш:       0.0044  |  0.0219
  щ:       0.0000  |  0.0219
  ъ:       0.0000  |  0.0351
  ы:       0.0351  |  0.0351
  ь:       0.0263  |  0.0088
  э:       0.0000  |  0.0307
  ю:       0.0000  |  0.0175
  я:       0.0000  |  0.0175
  ё:       0.0000  |  0.0000
