буква       raw    |   enc
  а:       0.0353  |  0.0196
  б:       0.0471  |  0.0431
  в:       0.0275  |  0.0275
  г:       0.0118  |  0.0196
  д:       0.0392  |  0.0431
  е:       0.0353  |  0.0275
  ж:       0.0431  |  0.0314
  з:       0.0392  |  0.0196
  и:       0.0431  |  0.0235
  й:       0.0157  |  0.0275
  к:       0.0196  |  0.0392
  л:       0.0235  |  0.0275
  м:       0.0157  |  0.0353
  н:       0.0392  |  0.0275
  о:       0.0275  |  0.0471
  п:       0.0353  |  0.0314
  р:       0.0353  |  0.0431
  с:       0.0196  |  0.0157
  т:       0.0196  |  0.0157
  у:       0.0431  |  0.0392
  ф:       0.0353  |  0.0431
  х:       0.0196  |  0.0235
  ц:       0.0275  |  0.0235
  ч:       0.0392  |  0.0314
  ш:       0.0235  |  0.0353
  щ:       0.0353  |  0.0549
  ъ:       0.0235  |  0.0196
  ы:       0.0235  |  0.0235
  ь:       0.0314  |  0.0275
  э:       0.0353  |  0.0392
  ю:       0.0314  |  0.0196
  я:       0.0353  |  0.0314
  ё:       0.0235  |  0.0235
