буква       raw    |   enc
  а:       0.0157  |  0.0314
  б:       0.0392  |  0.0157
  в:       0.0392  |  0.0235
  г:       0.0314  |  0.0235
  д:       0.0157  |  0.0235
  е:       0.0431  |  0.0431
  ж:       0.0196  |  0.0353
  з:       0.0275  |  0.0078
  и:       0.0314  |  0.0314
  й:       0.0392  |  0.0431
  к:       0.0314  |  0.0471
  л:       0.0314  |  0.0392
  м:       0.0353  |  0.0431
  н:       0.0157  |  0.0235
  о:       0.0314  |  0.0471
  п:       0.0196  |  0.0275
  р:       0.0431  |  0.0275
  с:       0.0431  |  0.0275
  т:       0.0196  |  0.0196
  у:       0.0392  |  0.0235
  ф:       0.0275  |  0.0235
  х:       0.0314  |  0.0157
  ц:       0.0353  |  0.0157
  ч:       0.0275  |  0.0431
  ш:       0.0157  |  0.0392
  щ:       0.0510  |  0.0235
  ъ:       0.0353  |  0.0353
  ы:       0.0235  |  0.0353
  ь:       0.0353  |  0.0392
  э:       0.0235  |  0.0314
  ю:       0.0078  |  0.0275
  я:       0.0314  |  0.0235
  ё:       0.0431  |  0.0431
