буква       raw    |   enc
  а:       0.0275  |  0.0431
  б:       0.0118  |  0.0275
  в:       0.0353  |  0.0314
  г:       0.0196  |  0.0314
  д:       0.0314  |  0.0235
  е:       0.0392  |  0.0314
  ж:       0.0431  |  0.0353
  з:       0.0314  |  0.0353
  и:       0.0157  |  0.0235
  й:       0.0353  |  0.0196
  к:       0.0314  |  0.0353
  л:       0.0392  |  0.0353
  м:       0.0157  |  0.0314
  н:       0.0275  |  0.0353
  о:       0.0314  |  0.0275
  п:       0.0078  |  0.0275
  р:       0.0275  |  0.0314
  с:       0.0353  |  0.0314
  т:       0.0392  |  0.0196
  у:       0.0275  |  0.0235
  ф:       0.0275  |  0.0353
  х:       0.0314  |  0.0314
  ц:       0.0275  |  0.0157
  ч:       0.0275  |  0.0235
  ш:       0.0275  |  0.0314
  щ:       0.0431  |  0.0353
  ъ:       0.0392  |  0.0392
  ы:       0.0353  |  0.0314
  ь:       0.0431  |  0.0510
  э:       0.0510  |  0.0235
  ю:       0.0196  |  0.0235
  я:       0.0314  |  0.0353
  ё:       0.0235  |  0.0235
