буква       raw    |   enc
  а:       0.0314  |  0.0431
  б:       0.0235  |  0.0275
  в:       0.0196  |  0.0471
  г:       0.0314  |  0.0275
  д:       0.0392  |  0.0196
  е:       0.0275  |  0.0353
  ж:       0.0431  |  0.0196
  з:       0.0118  |  0.0118
  и:       0.0353  |  0.0275
  й:       0.0314  |  0.0196
  к:       0.0275  |  0.0353
  л:       0.0314  |  0.0196
  м:       0.0431  |  0.0353
  н:       0.0314  |  0.0431
  о:       0.0314  |  0.0667
  п:       0.0392  |  0.0431
  р:       0.0196  |  0.0353
  с:       0.0118  |  0.0196
  т:       0.0235  |  0.0275
  у:       0.0275  |  0.0235
  ф:       0.0196  |  0.0275
  х:       0.0235  |  0.0157
  ц:       0.0353  |  0.0275
  ч:       0.0196  |  0.0275
  ш:       0.0549  |  0.0275
  щ:       0.0431  |  0.0549
  ъ:       0.0431  |  0.0157
  ы:       0.0196  |  0.0431
  ь:       0.0471  |  0.0196
  э:       0.0275  |  0.0353
  ю:       0.0353  |  0.0196
  я:       0.0118  |  0.0196
  ё:       0.0392  |  0.0392
