буква       raw    |   enc
  а:       0.0196  |  0.0235
  б:       0.0275  |  0.0235
  в:       0.0196  |  0.0157
  г:       0.0275  |  0.0275
  д:       0.0431  |  0.0196
  е:       0.0157  |  0.0431
  ж:       0.0392  |  0.0275
  з:       0.0588  |  0.0314
  и:       0.0157  |  0.0392
  й:       0.0392  |  0.0510
  к:       0.0275  |  0.0392
  л:       0.0235  |  0.0235
  м:       0.0314  |  0.0431
  н:       0.0196  |  0.0235
  о:       0.0392  |  0.0235
  п:       0.0235  |  0.0275
  р:       0.0078  |  0.0549
  с:       0.0157  |  0.0314
  т:       0.0275  |  0.0392
  у:       0.0510  |  0.0392
  ф:       0.0431  |  0.0353
  х:       0.0431  |  0.0314
  ц:       0.0549  |  0.0196
  ч:       0.0353  |  0.0314
  ш:       0.0157  |  0.0392
  щ:       0.0157  |  0.0275
  ъ:       0.0235  |  0.0353
  ы:       0.0275  |  0.0078
  ь:       0.0275  |  0.0157
  э:       0.0431  |  0.0157
  ю:       0.0235  |  0.0235
  я:       0.0392  |  0.0353
  ё:       0.0353  |  0.0353
