буква       raw    |   enc
  а:       0.0314  |  0.0431
  б:       0.0314  |  0.0196
  в:       0.0275  |  0.0196
  г:       0.0275  |  0.0431
  д:       0.0275  |  0.0353
  е:       0.0314  |  0.0196
  ж:       0.0314  |  0.0392
  з:       0.0157  |  0.0275
  и:       0.0314  |  0.0275
  й:       0.0196  |  0.0392
  к:       0.0235  |  0.0275
  л:       0.0275  |  0.0431
  м:       0.0235  |  0.0431
  н:       0.0314  |  0.0314
  о:       0.0510  |  0.0314
  п:       0.0314  |  0.0118
  р:       0.0196  |  0.0471
  с:       0.0275  |  0.0235
  т:       0.0196  |  0.0471
  у:       0.0588  |  0.0235
  ф:       0.0196  |  0.0078
  х:       0.0275  |  0.0431
  ц:       0.0275  |  0.0314
  ч:       0.0275  |  0.0314
  ш:       0.0510  |  0.0314
  щ:       0.0353  |  0.0275
  ъ:       0.0196  |  0.0353
  ы:       0.0314  |  0.0275
  ь:       0.0392  |  0.0196
  э:       0.0392  |  0.0275
  ю:       0.0275  |  0.0157
  я:       0.0392  |  0.0314
  ё:       0.0275  |  0.0275
