буква       raw    |   enc
  а:       0.0392  |  0.0196
  б:       0.0196  |  0.0196
  в:       0.0353  |  0.0392
  г:       0.0275  |  0.0235
  д:       0.0392  |  0.0275
  е:       0.0431  |  0.0235
  ж:       0.0392  |  0.0314
  з:       0.0157  |  0.0275
  и:       0.0196  |  0.0353
  й:       0.0431  |  0.0431
  к:       0.0118  |  0.0314
  л:       0.0275  |  0.0235
  м:       0.0353  |  0.0392
  н:       0.0118  |  0.0235
  о:       0.0235  |  0.0235
  п:       0.0196  |  0.0471
  р:       0.0431  |  0.0235
  с:       0.0235  |  0.0275
  т:       0.0431  |  0.0314
  у:       0.0392  |  0.0353
  ф:       0.0157  |  0.0196
  х:       0.0275  |  0.0157
  ц:       0.0275  |  0.0196
  ч:       0.0275  |  0.0314
  ш:       0.0157  |  0.0431
  щ:       0.0275  |  0.0157
  ъ:       0.0235  |  0.0157
  ы:       0.0314  |  0.0588
  ь:       0.0314  |  0.0510
  э:       0.0431  |  0.0471
  ю:       0.0627  |  0.0235
  я:       0.0275  |  0.0235
  ё:       0.0392  |  0.0392
