буква       raw    |   enc
  а:       0.0314  |  0.0157
  б:       0.0471  |  0.0392
  в:       0.0196  |  0.0314
  г:       0.0392  |  0.0431
  д:       0.0275  |  0.0314
  е:       0.0353  |  0.0353
  ж:       0.0157  |  0.0157
  з:       0.0510  |  0.0275
  и:       0.0431  |  0.0275
  й:       0.0471  |  0.0353
  к:       0.0235  |  0.0118
  л:       0.0275  |  0.0235
  м:       0.0314  |  0.0314
  н:       0.0235  |  0.0235
  о:       0.0196  |  0.0235
  п:       0.0157  |  0.0157
  р:       0.0314  |  0.0196
  с:       0.0353  |  0.0431
  т:       0.0275  |  0.0471
  у:       0.0392  |  0.0157
  ф:       0.0118  |  0.0196
  х:       0.0392  |  0.0275
  ц:       0.0196  |  0.0353
  ч:       0.0196  |  0.0314
  ш:       0.0392  |  0.0353
  щ:       0.0510  |  0.0314
  ъ:       0.0392  |  0.0314
  ы:       0.0078  |  0.0510
  ь:       0.0157  |  0.0431
  э:       0.0157  |  0.0431
  ю:       0.0314  |  0.0392
  я:       0.0549  |  0.0314
  ё:       0.0235  |  0.0235
