буква       raw    |   enc
  а:       0.0510  |  0.0196
  б:       0.0353  |  0.0392
  в:       0.0471  |  0.0235
  г:       0.0235  |  0.0392
  д:       0.0157  |  0.0471
  е:       0.0353  |  0.0196
  ж:       0.0667  |  0.0353
  з:       0.0353  |  0.0353
  и:       0.0196  |  0.0157
  й:       0.0471  |  0.0314
  к:       0.0353  |  0.0275
  л:       0.0275  |  0.0353
  м:       0.0157  |  0.0353
  н:       0.0353  |  0.0157
  о:       0.0275  |  0.0275
  п:       0.0275  |  0.0392
  р:       0.0392  |  0.0510
  с:       0.0157  |  0.0078
  т:       0.0196  |  0.0314
  у:       0.0431  |  0.0510
  ф:       0.0157  |  0.0157
  х:       0.0353  |  0.0196
  ц:       0.0314  |  0.0157
  ч:       0.0275  |  0.0314
  ш:       0.0157  |  0.0392
  щ:       0.0275  |  0.0510
  ъ:       0.0235  |  0.0353
  ы:       0.0235  |  0.0196
  ь:       0.0157  |  0.0353
  э:       0.0314  |  0.0235
  ю:       0.0392  |  0.0392
  я:       0.0275  |  0.0235
  ё:       0.0235  |  0.0235
