буква       raw    |   enc
  а:       0.0314  |  0.0157
  б:       0.0353  |  0.0275
  в:       0.0431  |  0.0353
  г:       0.0471  |  0.0314
  д:       0.0353  |  0.0275
  е:       0.0275  |  0.0275
  ж:       0.0078  |  0.0275
  з:       0.0431  |  0.0235
  и:       0.0431  |  0.0392
  й:       0.0314  |  0.0353
  к:       0.0314  |  0.0314
  л:       0.0314  |  0.0196
  м:       0.0353  |  0.0275
  н:       0.0431  |  0.0471
  о:       0.0196  |  0.0235
  п:       0.0157  |  0.0314
  р:       0.0392  |  0.0275
  с:       0.0235  |  0.0510
  т:       0.0392  |  0.0549
  у:       0.0314  |  0.0275
  ф:       0.0431  |  0.0196
  х:       0.0196  |  0.0196
  ц:       0.0235  |  0.0510
  ч:       0.0196  |  0.0471
  ш:       0.0157  |  0.0118
  щ:       0.0157  |  0.0078
  ъ:       0.0118  |  0.0314
  ы:       0.0275  |  0.0314
  ь:       0.0314  |  0.0353
  э:       0.0196  |  0.0235
  ю:       0.0471  |  0.0275
  я:       0.0353  |  0.0275
  ё:       0.0353  |  0.0353
