буква       raw    |   enc
  а:       0.0549  |  0.0510
  б:       0.0314  |  0.0314
  в:       0.0157  |  0.0235
  г:       0.0314  |  0.0235
  д:       0.0275  |  0.0431
  е:       0.0235  |  0.0275
  ж:       0.0353  |  0.0275
  з:       0.0235  |  0.0196
  и:       0.0235  |  0.0196
  й:       0.0314  |  0.0196
  к:       0.0588  |  0.0275
  л:       0.0353  |  0.0235
  м:       0.0392  |  0.0353
  н:       0.0196  |  0.0275
  о:       0.0196  |  0.0196
  п:       0.0314  |  0.0157
  р:       0.0314  |  0.0510
  с:       0.0353  |  0.0275
  т:       0.0392  |  0.0353
  у:       0.0118  |  0.0392
  ф:       0.0196  |  0.0471
  х:       0.0275  |  0.0157
  ц:       0.0314  |  0.0353
  ч:       0.0314  |  0.0431
  ш:       0.0196  |  0.0353
  щ:       0.0392  |  0.0157
  ъ:       0.0353  |  0.0118
  ы:       0.0275  |  0.0392
  ь:       0.0431  |  0.0353
  э:       0.0235  |  0.0588
  ю:       0.0235  |  0.0157
  я:       0.0235  |  0.0235
  ё:       0.0353  |  0.0353
