буква       raw    |   enc
  а:       0.0235  |  0.0235
  б:       0.0118  |  0.0235
  в:       0.0392  |  0.0235
  г:       0.0196  |  0.0353
  д:       0.0314  |  0.0392
  е:       0.0510  |  0.0275
  ж:       0.0314  |  0.0235
  з:       0.0431  |  0.0235
  и:       0.0235  |  0.0118
  й:       0.0510  |  0.0235
  к:       0.0314  |  0.0431
  л:       0.0275  |  0.0157
  м:       0.0235  |  0.0392
  н:       0.0431  |  0.0275
  о:       0.0471  |  0.0118
  п:       0.0314  |  0.0510
  р:       0.0039  |  0.0392
  с:       0.0196  |  0.0314
  т:       0.0392  |  0.0431
  у:       0.0275  |  0.0353
  ф:       0.0235  |  0.0392
  х:       0.0275  |  0.0078
  ц:       0.0275  |  0.0431
  ч:       0.0745  |  0.0392
  ш:       0.0196  |  0.0314
  щ:       0.0431  |  0.0275
  ъ:       0.0157  |  0.0157
  ы:       0.0275  |  0.0157
  ь:       0.0431  |  0.0392
  э:       0.0078  |  0.0353
  ю:       0.0157  |  0.0392
  я:       0.0235  |  0.0431
  ё:       0.0314  |  0.0314
