буква       raw    |   enc
  а:       0.0235  |  0.0275
  б:       0.0431  |  0.0235
  в:       0.0314  |  0.0471
  г:       0.0235  |  0.0235
  д:       0.0392  |  0.0235
  е:       0.0275  |  0.0275
  ж:       0.0235  |  0.0275
  з:       0.0392  |  0.0314
  и:       0.0431  |  0.0235
  й:       0.0118  |  0.0431
  к:       0.0510  |  0.0314
  л:       0.0157  |  0.0314
  м:       0.0235  |  0.0353
  н:       0.0118  |  0.0157
  о:       0.0235  |  0.0275
  п:       0.0196  |  0.0157
  р:       0.0510  |  0.0235
  с:       0.0314  |  0.0157
  т:       0.0314  |  0.0392
  у:       0.0314  |  0.0353
  ф:       0.0275  |  0.0275
  х:       0.0275  |  0.0471
  ц:       0.0235  |  0.0314
  ч:       0.0314  |  0.0353
  ш:       0.0275  |  0.0392
  щ:       0.0510  |  0.0275
  ъ:       0.0353  |  0.0392
  ы:       0.0275  |  0.0392
  ь:       0.0235  |  0.0314
  э:       0.0196  |  0.0157
  ю:       0.0510  |  0.0314
  я:       0.0314  |  0.0392
  ё:       0.0275  |  0.0275
