буква       raw    |   enc
  а:       0.0431  |  0.0314
  б:       0.0510  |  0.0039
  в:       0.0235  |  0.0157
  г:       0.0235  |  0.0471
  д:       0.0235  |  0.0275
  е:       0.0196  |  0.0314
  ж:       0.0235  |  0.0235
  з:       0.0431  |  0.0510
  и:       0.0431  |  0.0235
  й:       0.0275  |  0.0235
  к:       0.0235  |  0.0549
  л:       0.0392  |  0.0549
  м:       0.0314  |  0.0431
  н:       0.0275  |  0.0314
  о:       0.0353  |  0.0353
  п:       0.0235  |  0.0196
  р:       0.0196  |  0.0275
  с:       0.0157  |  0.0275
  т:       0.0314  |  0.0078
  у:       0.0314  |  0.0275
  ф:       0.0549  |  0.0392
  х:       0.0314  |  0.0471
  ц:       0.0118  |  0.0275
  ч:       0.0275  |  0.0275
  ш:       0.0314  |  0.0078
  щ:       0.0235  |  0.0431
  ъ:       0.0314  |  0.0118
  ы:       0.0314  |  0.0196
  ь:       0.0275  |  0.0392
  э:       0.0353  |  0.0392
  ю:       0.0275  |  0.0196
  я:       0.0235  |  0.0275
  ё:       0.0431  |  0.0431
