буква       raw    |   enc
  а:       0.0314  |  0.0353
  б:       0.0275  |  0.0471
  в:       0.0471  |  0.0353
  г:       0.0353  |  0.0353
  д:       0.0471  |  0.0196
  е:       0.0314  |  0.0392
  ж:       0.0196  |  0.0275
  з:       0.0118  |  0.0353
  и:       0.0235  |  0.0431
  й:       0.0157  |  0.0275
  к:       0.0157  |  0.0196
  л:       0.0471  |  0.0314
  м:       0.0431  |  0.0275
  н:       0.0392  |  0.0314
  о:       0.0157  |  0.0392
  п:       0.0275  |  0.0549
  р:       0.0353  |  0.0314
  с:       0.0314  |  0.0314
  т:       0.0235  |  0.0196
  у:       0.0196  |  0.0078
  ф:       0.0431  |  0.0196
  х:       0.0275  |  0.0431
  ц:       0.0392  |  0.0235
  ч:       0.0275  |  0.0196
  ш:       0.0314  |  0.0275
  щ:       0.0392  |  0.0314
  ъ:       0.0431  |  0.0314
  ы:       0.0314  |  0.0118
  ь:       0.0196  |  0.0275
  э:       0.0118  |  0.0275
  ю:       0.0235  |  0.0353
  я:       0.0510  |  0.0392
  ё:       0.0235  |  0.0235
