буква       raw    |   enc
  а:       0.0353  |  0.0353
  б:       0.0235  |  0.0353
  в:       0.0314  |  0.0196
  г:       0.0353  |  0.0392
  д:       0.0235  |  0.0392
  е:       0.0353  |  0.0235
  ж:       0.0275  |  0.0235
  з:       0.0235  |  0.0275
  и:       0.0196  |  0.0235
  й:       0.0353  |  0.0235
  к:       0.0196  |  0.0314
  л:       0.0235  |  0.0353
  м:       0.0549  |  0.0275
  н:       0.0235  |  0.0196
  о:       0.0157  |  0.0549
  п:       0.0431  |  0.0235
  р:       0.0745  |  0.0196
  с:       0.0275  |  0.0196
  т:       0.0196  |  0.0471
  у:       0.0196  |  0.0431
  ф:       0.0235  |  0.0353
  х:       0.0314  |  0.0314
  ц:       0.0353  |  0.0157
  ч:       0.0667  |  0.0431
  ш:       0.0235  |  0.0314
  щ:       0.0314  |  0.0275
  ъ:       0.0235  |  0.0353
  ы:       0.0353  |  0.0157
  ь:       0.0275  |  0.0353
  э:       0.0314  |  0.0353
  ю:       0.0235  |  0.0353
  я:       0.0235  |  0.0353
  ё:       0.0118  |  0.0118
