буква       raw    |   enc
  а:       0.0235  |  0.0196
  б:       0.0392  |  0.0588
  в:       0.0157  |  0.0392
  г:       0.0392  |  0.0667
  д:       0.0196  |  0.0392
  е:       0.0157  |  0.0314
  ж:       0.0314  |  0.0471
  з:       0.0353  |  0.0157
  и:       0.0431  |  0.0588
  й:       0.0431  |  0.0353
  к:       0.0392  |  0.0314
  л:       0.0392  |  0.0353
  м:       0.0392  |  0.0196
  н:       0.0196  |  0.0275
  о:       0.0314  |  0.0235
  п:       0.0157  |  0.0196
  р:       0.0235  |  0.0196
  с:       0.0275  |  0.0431
  т:       0.0196  |  0.0196
  у:       0.0353  |  0.0196
  ф:       0.0431  |  0.0157
  х:       0.0275  |  0.0392
  ц:       0.0549  |  0.0196
  ч:       0.0275  |  0.0235
  ш:       0.0275  |  0.0235
  щ:       0.0353  |  0.0353
  ъ:       0.0353  |  0.0275
  ы:       0.0235  |  0.0039
  ь:       0.0196  |  0.0275
  э:       0.0157  |  0.0431
  ю:       0.0157  |  0.0157
  я:       0.0431  |  0.0196
  ё:       0.0353  |  0.0353
