буква       raw    |   enc
  а:       0.0392  |  0.0314
  б:       0.0196  |  0.0392
  в:       0.0314  |  0.0275
  г:       0.0314  |  0.0314
  д:       0.0235  |  0.0431
  е:       0.0157  |  0.0196
  ж:       0.0157  |  0.0314
  з:       0.0196  |  0.0275
  и:       0.0353  |  0.0549
  й:       0.0431  |  0.0314
  к:       0.0275  |  0.0431
  л:       0.0275  |  0.0196
  м:       0.0275  |  0.0196
  н:       0.0196  |  0.0196
  о:       0.0275  |  0.0431
  п:       0.0314  |  0.0196
  р:       0.0431  |  0.0196
  с:       0.0431  |  0.0392
  т:       0.0235  |  0.0314
  у:       0.0431  |  0.0118
  ф:       0.0275  |  0.0353
  х:       0.0275  |  0.0314
  ц:       0.0431  |  0.0314
  ч:       0.0235  |  0.0392
  ш:       0.0471  |  0.0235
  щ:       0.0118  |  0.0235
  ъ:       0.0392  |  0.0196
  ы:       0.0471  |  0.0275
  ь:       0.0235  |  0.0392
  э:       0.0353  |  0.0235
  ю:       0.0314  |  0.0314
  я:       0.0235  |  0.0392
  ё:       0.0314  |  0.0314
