буква       raw    |   enc
  а:       0.0392  |  0.0235
  б:       0.0549  |  0.0196
  в:       0.0549  |  0.0431
  г:       0.0235  |  0.0196
  д:       0.0196  |  0.0314
  е:       0.0627  |  0.0157
  ж:       0.0275  |  0.0235
  з:       0.0431  |  0.0314
  и:       0.0275  |  0.0353
  й:       0.0235  |  0.0157
  к:       0.0314  |  0.0588
  л:       0.0275  |  0.0353
  м:       0.0157  |  0.0275
  н:       0.0196  |  0.0471
  о:       0.0196  |  0.0235
  п:       0.0314  |  0.0118
  р:       0.0235  |  0.0235
  с:       0.0235  |  0.0235
  т:       0.0196  |  0.0353
  у:       0.0510  |  0.0392
  ф:       0.0118  |  0.0471
  х:       0.0196  |  0.0314
  ц:       0.0392  |  0.0157
  ч:       0.0353  |  0.0235
  ш:       0.0157  |  0.0392
  щ:       0.0392  |  0.0314
  ъ:       0.0196  |  0.0275
  ы:       0.0196  |  0.0392
  ь:       0.0353  |  0.0353
  э:       0.0471  |  0.0314
  ю:       0.0235  |  0.0314
  я:       0.0196  |  0.0275
  ё:       0.0353  |  0.0353
