буква       raw    |   enc
  а:       0.0392  |  0.0471
  б:       0.0314  |  0.0235
  в:       0.0235  |  0.0314
  г:       0.0314  |  0.0235
  д:       0.0314  |  0.0118
  е:       0.0314  |  0.0314
  ж:       0.0392  |  0.0196
  з:       0.0353  |  0.0196
  и:       0.0314  |  0.0275
  й:       0.0353  |  0.0196
  к:       0.0235  |  0.0196
  л:       0.0275  |  0.0196
  м:       0.0157  |  0.0039
  н:       0.0275  |  0.0471
  о:       0.0157  |  0.0196
  п:       0.0235  |  0.0392
  р:       0.0196  |  0.0353
  с:       0.0314  |  0.0275
  т:       0.0431  |  0.0353
  у:       0.0392  |  0.0196
  ф:       0.0275  |  0.0196
  х:       0.0157  |  0.0471
  ц:       0.0314  |  0.0431
  ч:       0.0431  |  0.0471
  ш:       0.0314  |  0.0275
  щ:       0.0314  |  0.0549
  ъ:       0.0392  |  0.0353
  ы:       0.0196  |  0.0196
  ь:       0.0235  |  0.0392
  э:       0.0196  |  0.0431
  ю:       0.0392  |  0.0314
  я:       0.0471  |  0.0353
  ё:       0.0353  |  0.0353
