буква       raw    |   enc
  а:       0.0235  |  0.0353
  б:       0.0157  |  0.0471
  в:       0.0353  |  0.0314
  г:       0.0235  |  0.0431
  д:       0.0549  |  0.0471
  е:       0.0275  |  0.0275
  ж:       0.0392  |  0.0431
  з:       0.0314  |  0.0314
  и:       0.0314  |  0.0314
  й:       0.0353  |  0.0314
  к:       0.0353  |  0.0157
  л:       0.0431  |  0.0353
  м:       0.0157  |  0.0275
  н:       0.0157  |  0.0118
  о:       0.0314  |  0.0431
  п:       0.0275  |  0.0275
  р:       0.0196  |  0.0235
  с:       0.0235  |  0.0431
  т:       0.0275  |  0.0118
  у:       0.0157  |  0.0353
  ф:       0.0275  |  0.0431
  х:       0.0431  |  0.0078
  ц:       0.0314  |  0.0314
  ч:       0.0353  |  0.0196
  ш:       0.0353  |  0.0471
  щ:       0.0353  |  0.0275
  ъ:       0.0275  |  0.0235
  ы:       0.0353  |  0.0235
  ь:       0.0235  |  0.0275
  э:       0.0471  |  0.0275
  ю:       0.0314  |  0.0353
  я:       0.0235  |  0.0118
  ё:       0.0314  |  0.0314
