буква       raw    |   enc
  а:       0.0471  |  0.0196
  б:       0.0235  |  0.0353
  в:       0.0235  |  0.0039
  г:       0.0196  |  0.0157
  д:       0.0235  |  0.0588
  е:       0.0275  |  0.0078
  ж:       0.0431  |  0.0353
  з:       0.0235  |  0.0157
  и:       0.0157  |  0.0078
  й:       0.0235  |  0.0196
  к:       0.0431  |  0.0275
  л:       0.0118  |  0.0353
  м:       0.0314  |  0.0314
  н:       0.0549  |  0.0392
  о:       0.0510  |  0.0353
  п:       0.0235  |  0.0392
  р:       0.0392  |  0.0157
  с:       0.0196  |  0.0314
  т:       0.0392  |  0.0235
  у:       0.0196  |  0.0353
  ф:       0.0392  |  0.0275
  х:       0.0431  |  0.0510
  ц:       0.0353  |  0.0314
  ч:       0.0314  |  0.0353
  ш:       0.0471  |  0.0353
  щ:       0.0235  |  0.0235
  ъ:       0.0078  |  0.0235
  ы:       0.0235  |  0.0314
  ь:       0.0314  |  0.0549
  э:       0.0353  |  0.0471
  ю:       0.0157  |  0.0471
  я:       0.0353  |  0.0314
  ё:       0.0275  |  0.0275
