буква       raw    |   enc
  а:       0.0431  |  0.0353
  б:       0.0353  |  0.0431
  в:       0.0235  |  0.0235
  г:       0.0510  |  0.0157
  д:       0.0314  |  0.0235
  е:       0.0392  |  0.0196
  ж:       0.0157  |  0.0235
  з:       0.0235  |  0.0157
  и:       0.0314  |  0.0314
  й:       0.0314  |  0.0471
  к:       0.0196  |  0.0235
  л:       0.0431  |  0.0431
  м:       0.0275  |  0.0314
  н:       0.0353  |  0.0431
  о:       0.0196  |  0.0431
  п:       0.0196  |  0.0235
  р:       0.0314  |  0.0118
  с:       0.0353  |  0.0353
  т:       0.0314  |  0.0275
  у:       0.0353  |  0.0471
  ф:       0.0235  |  0.0431
  х:       0.0235  |  0.0235
  ц:       0.0471  |  0.0196
  ч:       0.0196  |  0.0275
  ш:       0.0235  |  0.0549
  щ:       0.0275  |  0.0118
  ъ:       0.0235  |  0.0314
  ы:       0.0392  |  0.0235
  ь:       0.0314  |  0.0235
  э:       0.0157  |  0.0196
  ю:       0.0275  |  0.0392
  я:       0.0431  |  0.0431
  ё:       0.0314  |  0.0314
