буква       raw    |   enc
  а:       0.0118  |  0.0275
  б:       0.0353  |  0.0471
  в:       0.0588  |  0.0275
  г:       0.0314  |  0.0471
  д:       0.0235  |  0.0314
  е:       0.0353  |  0.0314
  ж:       0.0353  |  0.0235
  з:       0.0353  |  0.0196
  и:       0.0314  |  0.0392
  й:       0.0431  |  0.0235
  к:       0.0314  |  0.0392
  л:       0.0314  |  0.0431
  м:       0.0392  |  0.0275
  н:       0.0196  |  0.0353
  о:       0.0196  |  0.0314
  п:       0.0392  |  0.0235
  р:       0.0471  |  0.0235
  с:       0.0275  |  0.0157
  т:       0.0118  |  0.0471
  у:       0.0235  |  0.0275
  ф:       0.0314  |  0.0431
  х:       0.0196  |  0.0314
  ц:       0.0314  |  0.0118
  ч:       0.0353  |  0.0353
  ш:       0.0275  |  0.0235
  щ:       0.0275  |  0.0392
  ъ:       0.0275  |  0.0275
  ы:       0.0275  |  0.0196
  ь:       0.0157  |  0.0235
  э:       0.0471  |  0.0235
  ю:       0.0314  |  0.0353
  я:       0.0235  |  0.0314
  ё:       0.0235  |  0.0235
