буква       raw    |   enc
  а:       0.0471  |  0.0235
  б:       0.0314  |  0.0314
  в:       0.0314  |  0.0314
  г:       0.0314  |  0.0392
  д:       0.0157  |  0.0118
  е:       0.0314  |  0.0275
  ж:       0.0235  |  0.0392
  з:       0.0353  |  0.0471
  и:       0.0392  |  0.0235
  й:       0.0353  |  0.0275
  к:       0.0235  |  0.0235
  л:       0.0235  |  0.0196
  м:       0.0314  |  0.0235
  н:       0.0157  |  0.0314
  о:       0.0392  |  0.0235
  п:       0.0314  |  0.0627
  р:       0.0314  |  0.0353
  с:       0.0235  |  0.0078
  т:       0.0353  |  0.0157
  у:       0.0353  |  0.0275
  ф:       0.0275  |  0.0314
  х:       0.0353  |  0.0471
  ц:       0.0275  |  0.0353
  ч:       0.0196  |  0.0275
  ш:       0.0157  |  0.0275
  щ:       0.0275  |  0.0275
  ъ:       0.0353  |  0.0588
  ы:       0.0235  |  0.0275
  ь:       0.0392  |  0.0078
  э:       0.0235  |  0.0510
  ю:       0.0510  |  0.0353
  я:       0.0275  |  0.0157
  ё:       0.0353  |  0.0353
